slate	2986	3.1937	14	2.6429
plate	2988	3.199	12	2.9167
leapt	2990	3.212	10	2.1
least	2985	3.2127	15	3.2667
trace	2980	3.2137	20	2.85
leant	2987	3.2157	13	1.2308
stale	2990	3.2157	10	2.1
petal	2992	3.216	8	1.875
trail	2984	3.2197	16	3.1876
stare	2977	3.2217	23	2.5217
slept	2993	3.2237	7	4.0
slant	2991	3.2296	9	3.1111
crate	2983	3.2297	17	1.2941
pleat	2996	3.2314	4	4.0
spelt	2990	3.239	10	3.6
dealt	2983	3.2393	17	2.5295
renal	2979	3.24	21	3.0476
taper	2987	3.2413	13	2.5385
panel	2983	3.2416	17	1.2353
crept	2989	3.2434	11	3.9093
decal	2987	3.2447	13	1.6922
lapse	2991	3.246	9	3.3333
trice	2980	3.2469	20	3.55
react	2984	3.2484	16	2.625
alert	2972	3.2507	28	3.0
cleat	2981	3.252	19	1.5263
trope	2982	3.253	18	2.9443
trial	2986	3.253	14	2.1429
spent	2995	3.253	5	2.8
train	2983	3.2543	17	1.7059
alter	2984	3.2544	16	2.7499
caste	2986	3.2557	14	1.0
tilde	2986	3.256	14	2.5
penal	2986	3.2563	14	3.0716
roast	2982	3.2587	18	2.389
trade	2991	3.259	9	1.6667
later	2982	3.2597	18	2.7222
spurt	2986	3.2597	14	2.0
crest	2981	3.2603	19	1.8947
saint	2981	3.2607	19	3.7895
drape	2981	3.2607	19	3.4735
trash	2990	3.261	10	2.8
steal	2994	3.2613	6	2.3333
snort	2987	3.2613	13	1.6154
eclat	2989	3.2613	11	1.9091
slice	2992	3.2613	8	1.75
scale	2985	3.262	15	2.8
scalp	2995	3.2647	5	2.8
place	2977	3.265	23	1.3043
tread	2978	3.2656	22	2.091
slain	2983	3.2657	17	0.8824
heart	2978	3.2663	22	2.0455
pecan	2985	3.2663	15	2.3333
stein	2982	3.267	18	2.4443
split	2994	3.2673	6	3.5
print	2992	3.268	8	2.625
scant	2983	3.268	17	1.2941
sport	2992	3.268	8	0.875
satin	2977	3.2693	23	3.7826
close	2989	3.2693	11	3.8182
tripe	2991	3.27	9	1.5556
splat	2993	3.2717	7	1.0
motel	2982	3.272	18	1.5556
scent	2988	3.2727	12	1.1667
stole	2983	3.274	17	1.2353
cater	2983	3.274	17	2.9412
parse	2990	3.2747	10	2.1
plant	2992	3.275	8	0.875
plane	2985	3.2753	15	1.8667
inlet	2973	3.2756	27	2.926
truce	2979	3.2757	21	4.1903
clout	2989	3.2763	11	1.9091
tried	2979	3.2763	21	3.0951
pried	2984	3.277	16	2.3125
clone	2984	3.277	16	2.7499
strip	2993	3.2773	7	1.0
pearl	2975	3.2779	25	1.44
adult	2987	3.2786	13	2.9231
snare	2980	3.2786	20	4.2498
tenor	2973	3.2797	27	2.7407
spear	2987	3.2797	13	2.8462
earth	2982	3.2803	18	2.7222
clean	2980	3.2804	20	0.35
spite	2978	3.2813	22	1.2727
stone	2987	3.282	13	2.2308
spilt	2990	3.282	10	1.4
paste	2992	3.2823	8	5.4997
strap	2992	3.2823	8	2.7499
plait	2989	3.2827	11	1.9091
triad	2982	3.2829	18	2.389
dance	2973	3.283	27	2.6296
since	2987	3.2836	13	0.5385
acorn	2983	3.2837	17	1.2941
laden	2980	3.284	20	2.5501
slope	2989	3.284	11	4.0909
crane	2982	3.2843	18	2.0
space	2984	3.2843	16	3.1251
delta	2979	3.2847	21	2.8571
adept	2985	3.2847	15	1.9333
their	2972	3.2848	28	0.75
slime	2980	3.2853	20	1.8
pulse	2987	3.2858	13	1.7693
baste	2984	3.2863	16	2.625
lance	2987	3.2863	13	2.6923
shalt	2993	3.2863	7	2.0
stern	2979	3.2867	21	2.4287
recut	2986	3.2867	14	3.0
snore	2982	3.2871	18	1.6667
tribe	2986	3.2873	14	4.5
cairn	2976	3.2874	24	3.125
crone	2973	3.2876	27	4.4077
clasp	2993	3.288	7	2.0
spout	2986	3.2884	14	2.0
smote	2989	3.2887	11	1.9091
plier	2979	3.289	21	2.8095
learn	2973	3.289	27	2.8519
meant	2984	3.289	16	2.25
coral	2984	3.2897	16	2.625
droit	2978	3.2897	22	1.9999
blade	2987	3.29	13	2.6923
paint	2987	3.2901	13	3.9232
heist	2980	3.2907	20	2.1
rinse	2987	3.2907	13	1.0769
metal	2985	3.2913	15	2.9332
shale	2986	3.2917	14	1.5714
store	2989	3.292	11	2.5455
gloat	2978	3.2923	22	1.9091
pride	2986	3.2923	14	0.5714
bleat	2991	3.2923	9	3.1111
spare	2982	3.2927	18	2.9443
first	2979	3.293	21	3.0
prone	2987	3.2933	13	1.6154
scone	2980	3.2934	20	4.3002
share	2976	3.294	24	2.3333
crust	2989	3.2943	11	0.6364
snout	2986	3.2943	14	1.5
tapir	2982	3.2943	18	1.2778
false	2982	3.2953	18	1.1667
teary	2971	3.2957	29	2.4483
brace	2983	3.297	17	2.4706
enact	2976	3.297	24	2.9583
large	2983	3.297	17	2.8824
maple	2989	3.297	11	3.1818
anode	2966	3.2974	34	1.4706
resin	2986	3.2976	14	1.6429
beast	2988	3.2977	12	3.0833
short	2987	3.2977	13	2.2308
heard	2968	3.298	32	1.5625
shirt	2979	3.298	21	1.7143
stair	2974	3.299	26	2.8462
talon	2989	3.299	11	2.7273
curse	2985	3.2994	15	1.9333
drone	2970	3.2996	30	2.2668
chart	2990	3.2997	10	4.2
pilot	2994	3.3003	6	2.3333
snail	2977	3.3004	23	2.1304
price	2983	3.3004	17	3.7059
cadet	2984	3.301	16	2.7499
grate	2981	3.3013	19	2.9474
aisle	2980	3.302	20	3.2499
spire	2984	3.302	16	1.75
unset	2976	3.302	24	3.5835
table	2992	3.3023	8	3.5
angle	2980	3.3024	20	1.55
actor	2979	3.303	21	2.6667
glade	2989	3.303	11	2.5455
smelt	2988	3.303	12	1.1667
suite	2989	3.3031	11	1.2727
posit	2982	3.3041	18	3.5555
irate	2976	3.3043	24	3.2917
pedal	2987	3.3044	13	2.1538
feast	2983	3.3047	17	1.8824
scare	2979	3.305	21	3.4286
smite	2983	3.3053	17	1.2353
adorn	2974	3.3053	26	2.4999
canoe	2968	3.3055	32	3.625
salon	2991	3.306	9	2.3333
plaid	2986	3.306	14	3.5715
saner	2975	3.306	25	3.2402
crisp	2985	3.3063	15	2.4
alone	2976	3.3063	24	2.4167
relic	2985	3.3063	15	1.4
merit	2977	3.3067	23	2.1304
polar	2977	3.3067	23	2.5652
bloat	2989	3.307	11	3.1818
realm	2983	3.3073	17	2.6471
spade	2980	3.3073	20	2.1999
thorn	2984	3.3073	16	0.875
snipe	2986	3.3074	14	1.5
tepid	2988	3.3074	12	3.5835
haste	2982	3.3077	18	1.6111
spiel	2991	3.3077	9	3.2222
cruel	2979	3.3079	21	2.6667
phase	2989	3.308	11	1.9999
tramp	2990	3.308	10	1.4
trend	2985	3.3083	15	3.0668
cried	2971	3.3084	29	2.4483
clear	2982	3.3087	18	0.7778
slide	2985	3.3087	15	2.3333
